imdb_movie_Id,ratings_Id,user_Id,rating
11832046,104972,14136,9.0
11832046,104973,14137,10.0
11832046,104974,14138,9.0
11832046,104975,11073,10.0
11832046,104976,14140,0.0
11832046,104977,14141,10.0
11832046,104978,14142,8.0
11832046,104979,14143,10.0
11832046,104980,11892,8.0
11832046,104981,14145,5.0
11832046,104982,10211,10.0
11832046,104983,14147,10.0
11832046,104984,14148,10.0
11832046,104985,14149,10.0
11832046,104986,14150,10.0
11832046,104987,14151,10.0
11832046,104988,14152,10.0
11832046,104989,14153,6.0
11832046,104990,14154,3.0
11832046,104991,14155,8.0
11832046,104992,14156,10.0
11832046,104993,14157,10.0
11832046,104994,14158,10.0
11832046,104995,14159,8.0
11832046,104996,14160,7.0
11832046,104997,14161,10.0
11832046,104998,14162,9.0
11832046,104999,10827,0.0
11832046,105000,14164,10.0
11832046,105001,12571,7.0
11832046,105002,14166,10.0
11832046,105003,10492,6.0
11832046,105004,11419,4.0
11832046,105005,14169,10.0
11832046,105006,14170,7.0
11832046,105007,14171,4.0
11832046,105008,14172,10.0
11832046,105009,14173,10.0
11832046,105010,14174,6.0
11832046,105011,14175,10.0
11832046,105012,14176,8.0
11832046,105013,14177,10.0
11832046,105014,14178,10.0
11832046,105015,14179,7.0
11832046,105016,11174,10.0
11832046,105017,14181,8.0
11832046,105018,11163,7.0
11832046,105019,14183,9.0
11832046,105020,14184,9.0
11832046,105021,14185,1.0
9214832,106471,10509,7.0
9214832,106472,15636,8.0
9214832,106473,15637,6.0
9214832,106474,15638,6.0
9214832,106475,13350,0.0
9214832,106476,10661,5.0
9214832,106477,15641,10.0
9214832,106478,15642,10.0
9214832,106479,15643,6.0
9214832,106480,11796,7.0
9214832,106481,15645,6.0
9214832,106482,15646,5.0
9214832,106483,10123,6.0
9214832,106484,15648,7.0
9214832,106485,15649,5.0
9214832,106486,15650,10.0
9214832,106487,15651,1.0
9214832,106488,13243,7.0
9214832,106489,15653,7.0
9214832,106490,15654,8.0
9214832,106491,15655,5.0
9214832,106492,15656,2.0
9214832,106493,15657,8.0
9214832,106494,15658,4.0
9214832,106495,15659,8.0
9214832,106496,15660,8.0
9214832,106497,12554,9.0
9214832,106498,15662,7.0
9214832,106499,15663,8.0
9214832,106500,15664,6.0
9214832,106501,12290,8.0
9214832,106502,15666,5.0
9214832,106503,15667,3.0
9214832,106504,15668,8.0
9214832,106505,15669,1.0
9214832,106506,15670,3.0
9214832,106507,15671,8.0
9214832,106508,10651,7.0
9214832,106509,15673,1.0
9214832,106510,10775,4.0
9214832,106511,11827,6.0
9214832,106512,15676,5.0
9214832,106513,15677,8.0
9214832,106514,11073,8.0
9214832,106515,15679,1.0
9214832,106516,12301,9.0
9214832,106517,15681,5.0
9214832,106518,15681,5.0
9214832,106519,15683,1.0
9214832,106520,15684,1.0
8635092,103407,12571,8.0
8635092,103408,12572,9.0
8635092,103409,12573,9.0
8635092,103410,12574,10.0
8635092,103411,11073,10.0
8635092,103412,12576,10.0
8635092,103413,12577,8.0
8635092,103414,12578,10.0
8635092,103415,12579,5.0
8635092,103416,12580,10.0
8635092,103417,12581,10.0
8635092,103418,11884,10.0
8635092,103419,12100,6.0
8635092,103420,12584,10.0
8635092,103421,12585,1.0
8635092,103422,12586,6.0
8635092,103423,12587,10.0
8635092,103424,12588,6.0
8635092,103425,12589,10.0
8635092,103426,12590,9.0
8635092,103427,12591,10.0
8635092,103428,12592,5.0
8635092,103429,12593,10.0
8635092,103430,12594,10.0
8635092,103431,12595,10.0
8635092,103432,12596,8.0
8635092,103433,12597,9.0
8635092,103434,12598,9.0
8635092,103435,12599,9.0
8635092,103436,12600,10.0
8635092,103437,12601,10.0
8635092,103438,12602,8.0
8635092,103439,12603,10.0
8635092,103440,12604,9.0
8635092,103441,12605,6.0
8635092,103442,12606,10.0
8635092,103443,12607,7.0
8635092,103444,12608,10.0
8635092,103445,12609,9.0
8635092,103446,12610,9.0
8635092,103447,12611,2.0
8635092,103448,12612,10.0
8635092,103449,12613,8.0
8635092,103450,12614,10.0
8635092,103451,12615,10.0
8635092,103452,12616,10.0
8635092,103453,12617,4.0
8635092,103454,12618,10.0
8635092,103455,12619,10.0
8635092,103456,12620,10.0
11389748,108739,17903,8.0
11389748,108740,10785,9.0
11389748,108741,13080,9.0
11389748,108742,17906,9.0
11389748,108743,10635,8.0
11389748,108744,11340,8.0
11771006,102644,11808,6.0
11771006,102645,11809,5.0
11771006,102646,11810,9.0
11771006,102647,11811,10.0
11771006,102648,11812,1.0
11771006,102649,10550,10.0
11771006,102650,11814,9.0
11771006,102651,11815,4.0
11771006,102652,11816,3.0
11771006,102653,11817,10.0
11771006,102654,11818,9.0
11771006,102655,11819,7.0
11771006,102656,11820,10.0
11771006,102657,11821,1.0
11771006,102658,11822,10.0
11771006,102659,11823,9.0
11771006,102660,11824,10.0
11771006,102661,11825,2.0
11771006,102662,11826,10.0
11771006,102663,11827,6.0
11771006,102664,11828,5.0
11771006,102665,11829,2.0
11771006,102666,11830,3.0
11771006,102667,11831,8.0
1051906,107560,11848,8.0
1051906,107561,16725,9.0
1051906,107562,15094,7.0
1051906,107563,16727,7.0
1051906,107564,16728,8.0
1051906,107565,16729,10.0
1051906,107566,14954,9.0
1051906,107567,16731,6.0
1051906,107568,13350,0.0
1051906,107569,16733,8.0
1051906,107570,10189,9.0
1051906,107571,10509,8.0
1051906,107572,16736,7.0
1051906,107573,12578,10.0
1051906,107574,14101,10.0
1051906,107575,10635,7.0
1051906,107576,11275,8.0
1051906,107577,10201,10.0
1051906,107578,15746,9.0
1051906,107579,16743,5.0
1051906,107580,16744,10.0
1051906,107581,16745,6.0
1051906,107582,10139,9.0
1051906,107583,16747,8.0
1051906,107584,16748,9.0
1051906,107585,16749,8.0
1051906,107586,16750,10.0
1051906,107587,14722,7.0
1051906,107588,16752,5.0
1051906,107589,16753,10.0
1051906,107590,16754,8.0
1051906,107591,16755,8.0
1051906,107592,16756,9.0
1051906,107593,16757,10.0
1051906,107594,16758,1.0
1051906,107595,16759,9.0
1051906,107596,16760,9.0
1051906,107597,16761,10.0
1051906,107598,16762,9.0
1051906,107599,16763,6.0
1051906,107600,16764,10.0
1051906,107601,16765,1.0
1051906,107602,14348,9.0
1051906,107603,13716,8.0
1051906,107604,12275,9.0
1051906,107605,16769,7.0
1051906,107606,16770,1.0
1051906,107607,10156,9.0
1051906,107608,16772,8.0
1051906,107609,16773,5.0
11388416,122568,29919,8.0
11388416,122569,25448,7.0
11388416,122570,20139,9.0
11388416,122571,10545,3.0
11388416,122572,31736,8.0
11388416,122573,12772,2.0
11388416,122574,31738,5.0
11388416,122575,10563,6.0
11388416,122576,30165,7.0
11388416,122577,13458,6.0
9770150,105180,10425,10.0
9770150,105181,14345,8.0
9770150,105182,14346,9.0
9770150,105183,10475,9.0
9770150,105184,14348,9.0
9770150,105185,13125,9.0
9770150,105186,13131,10.0
9770150,105187,14351,9.0
9770150,105188,14352,8.0
9770150,105189,14353,9.0
9770150,105190,10644,10.0
9770150,105191,14355,7.0
9770150,105192,14356,10.0
9770150,105193,14357,10.0
9770150,105194,14358,0.0
9770150,105195,14359,9.0
9770150,105196,14360,8.0
9770150,105197,14361,1.0
9770150,105198,14362,9.0
9770150,105199,14363,8.0
9770150,105200,14364,10.0
9770150,105201,14365,10.0
9770150,105202,14366,6.0
9770150,105203,11379,9.0
9770150,105204,13138,10.0
9770150,105205,14369,9.0
9770150,105206,10651,7.0
9770150,105207,14371,6.0
9770150,105208,13134,7.0
9770150,105209,14373,8.0
9770150,105210,14374,8.0
9770150,105211,11638,9.0
9770150,105212,14376,9.0
9770150,105213,14377,8.0
9770150,105214,12287,9.0
9770150,105215,10497,9.0
9770150,105216,14380,8.0
9770150,105217,10462,9.0
9770150,105218,10602,8.0
9770150,105219,14383,10.0
9770150,105220,14384,10.0
9770150,105221,14385,4.0
9770150,105222,14386,8.0
9770150,105223,14387,9.0
9770150,105224,11128,10.0
9770150,105225,14389,3.0
9770150,105226,14390,9.0
9770150,105227,10827,0.0
9770150,105228,12305,8.0
9770150,105229,14393,6.0
11655202,105740,14904,10.0
11655202,105741,14905,10.0
11655202,105742,14906,4.0
11655202,105743,14907,9.0
11655202,105744,14908,9.0
11655202,105745,14909,10.0
11655202,105746,14910,10.0
11655202,105747,14911,10.0
11655202,105748,14912,8.0
11655202,105749,14913,8.0
11655202,105750,14914,10.0
11655202,105751,14915,9.0
11655202,105752,14916,8.0
11655202,105753,14917,10.0
11655202,105754,14918,9.0
11655202,105755,14919,10.0
11655202,105756,14920,0.0
11655202,105757,14921,10.0
11655202,105758,13872,9.0
11655202,105759,10001,8.0
11655202,105760,14924,9.0
11655202,105761,14925,10.0
11655202,105762,14926,9.0
11655202,105763,12776,5.0
11655202,105764,10534,10.0
11655202,105765,12287,8.0
11655202,105766,12082,10.0
11655202,105767,12128,8.0
11655202,105768,14932,9.0
11655202,105769,14933,9.0
11655202,105770,14934,8.0
11655202,105771,14935,8.0
11655202,105772,14936,7.0
11655202,105773,14937,8.0
11655202,105774,10664,9.0
11655202,105775,14939,9.0
11655202,105776,14940,10.0
11655202,105777,14941,9.0
11655202,105778,14942,7.0
11655202,105779,14943,6.0
11655202,105780,14944,8.0
11655202,105781,14945,10.0
11655202,105782,14946,9.0
11655202,105783,11638,8.0
11655202,105784,14948,9.0
11655202,105785,14949,8.0
11655202,105786,14950,4.0
11655202,105787,14951,8.0
11655202,105788,14952,9.0
11655202,105789,14953,9.0
5109280,105122,13363,7.0
5109280,105123,10814,10.0
5109280,105124,14288,10.0
5109280,105125,14289,10.0
5109280,105126,10189,8.0
5109280,105127,14291,10.0
5109280,105128,11070,1.0
5109280,105129,14293,10.0
5109280,105130,11073,8.0
5109280,105131,13246,8.0
5109280,105132,14296,1.0
5109280,105133,14297,10.0
5109280,105134,11044,9.0
5109280,105135,14299,9.0
5109280,105136,14300,10.0
5109280,105137,14301,10.0
5109280,105138,14302,10.0
5109280,105139,11037,10.0
5109280,105140,14304,10.0
5109280,105141,10099,8.0
5109280,105142,14306,8.0
5109280,105143,14307,7.0
5109280,105144,14308,2.0
5109280,105145,14309,6.0
5109280,105146,14310,9.0
5109280,105147,14311,10.0
5109280,105148,14312,7.0
5109280,105149,14313,1.0
5109280,105150,14314,9.0
5109280,105151,14315,10.0
5109280,105152,14316,3.0
5109280,105153,14317,10.0
5109280,105154,11151,8.0
5109280,105155,14319,10.0
5109280,105156,14320,10.0
5109280,105157,14321,7.0
5109280,105158,14322,1.0
5109280,105159,14323,1.0
5109280,105160,14324,7.0
5109280,105161,14325,1.0
5109280,105162,14326,5.0
5109280,105163,14327,6.0
5109280,105164,14328,10.0
5109280,105165,14329,9.0
5109280,105166,14330,7.0
5109280,105167,11057,6.0
5109280,105168,10148,7.0
5109280,105169,14333,10.0
5109280,105170,14334,7.0
5109280,105171,14335,10.0
10295212,104094,13258,10.0
10295212,104095,13259,8.0
10295212,104096,13260,10.0
10295212,104097,13261,9.0
10295212,104098,13262,10.0
10295212,104099,13263,10.0
10295212,104100,13264,8.0
10295212,104101,13265,10.0
10295212,104102,12381,10.0
10295212,104103,13267,10.0
10295212,104104,13268,10.0
10295212,104105,13269,5.0
10295212,104106,13270,5.0
10295212,104107,13271,10.0
10295212,104108,13272,10.0
10295212,104109,13273,9.0
10295212,104110,13274,10.0
10295212,104111,13275,10.0
10295212,104112,13276,10.0
10295212,104113,13277,10.0
10295212,104114,13278,10.0
10295212,104115,13279,10.0
10295212,104116,13280,10.0
10295212,104117,13281,1.0
10295212,104118,13282,10.0
10295212,104119,13283,10.0
10295212,104120,13284,10.0
10295212,104121,13285,10.0
10295212,104122,13286,9.0
10295212,104123,13287,10.0
10295212,104124,13288,10.0
10295212,104125,13289,10.0
10295212,104126,13290,10.0
10295212,104127,13291,10.0
10295212,104128,13292,10.0
10295212,104129,13293,4.0
10295212,104130,13294,10.0
10295212,104131,13295,10.0
10295212,104132,13296,10.0
10295212,104133,13297,9.0
10295212,104134,13298,10.0
10295212,104135,13299,10.0
10295212,104136,13300,10.0
10295212,104137,13301,8.0
10295212,104138,13302,10.0
10295212,104139,13303,10.0
10295212,104140,13304,10.0
10295212,104141,13305,10.0
10295212,104142,13306,10.0
10295212,104143,13307,9.0
10919380,106571,15735,9.0
10919380,106572,15736,8.0
10919380,106573,15737,9.0
10919380,106574,12979,9.0
10919380,106575,15739,8.0
10919380,106576,15740,6.0
10919380,106577,15741,7.0
10919380,106578,10116,9.0
10919380,106579,15743,8.0
10919380,106580,15744,8.0
10919380,106581,15745,7.0
10919380,106582,15746,8.0
10919380,106583,15747,9.0
10919380,106584,10181,8.0
10919380,106585,10401,10.0
10919380,106586,15750,8.0
10919380,106587,15751,5.0
10919380,106588,15752,9.0
10919380,106589,10868,10.0
10919380,106590,15754,5.0
10919380,106591,15755,9.0
10919380,106592,15756,8.0
10919380,106593,15757,8.0
10919380,106594,15758,10.0
10919380,106595,15759,10.0
10919380,106596,10646,8.0
10919380,106597,10374,8.0
10919380,106598,10138,8.0
10919380,106599,15763,10.0
10919380,106600,15764,7.0
10919380,106601,15765,4.0
10919380,106602,15766,10.0
10919380,106603,15767,9.0
10919380,106604,15768,10.0
10919380,106605,13894,8.0
10919380,106606,15770,5.0
10919380,106607,15771,9.0
10919380,106608,15772,10.0
10919380,106609,15773,7.0
10919380,106610,15774,7.0
10919380,106611,10446,7.0
10919380,106612,12764,8.0
10919380,106613,15777,7.0
10919380,106614,15778,8.0
10919380,106615,11214,8.0
10919380,106616,15780,8.0
10919380,106617,15781,3.0
10919380,106618,15782,6.0
10919380,106619,13570,9.0
10919380,106620,10403,8.0
8244784,106621,15785,1.0
8244784,106622,15786,8.0
8244784,106623,15787,7.0
8244784,106624,15638,4.0
8244784,106625,15789,0.0
8244784,106626,14954,9.0
8244784,106627,13350,7.0
8244784,106628,11570,5.0
8244784,106629,10189,5.0
8244784,106630,15794,6.0
8244784,106631,10449,0.0
8244784,106632,10163,8.0
8244784,106633,15797,10.0
8244784,106634,15798,3.0
8244784,106635,14230,1.0
8244784,106636,11827,5.0
8244784,106637,15662,6.0
8244784,106638,15802,1.0
8244784,106639,15803,8.0
8244784,106640,12230,8.0
8244784,106641,10635,7.0
8244784,106642,10156,9.0
8244784,106643,10604,1.0
8244784,106644,15808,8.0
8244784,106645,11275,6.0
8244784,106646,15810,7.0
8244784,106647,15811,10.0
8244784,106648,15812,1.0
8244784,106649,10178,8.0
8244784,106650,15814,7.0
8244784,106651,15815,9.0
8244784,106652,15816,7.0
8244784,106653,10139,7.0
8244784,106654,15818,8.0
8244784,106655,15819,10.0
8244784,106656,15820,7.0
8244784,106657,15821,5.0
8244784,106658,15822,8.0
8244784,106659,15823,8.0
8244784,106660,11018,8.0
8244784,106661,15825,1.0
8244784,106662,11214,9.0
8244784,106663,11720,0.0
8244784,106664,15828,8.0
8244784,106665,15829,2.0
8244784,106666,15830,2.0
8244784,106667,15831,8.0
8244784,106668,15832,10.0
8244784,106669,15097,10.0
8244784,106670,15834,8.0
5748448,103118,12184,9.0
5748448,103119,12283,7.0
5748448,103120,10156,8.0
5748448,103121,12184,9.0
5748448,103122,12286,7.0
5748448,103123,12287,6.0
5748448,103124,12288,8.0
5748448,103125,11018,3.0
5748448,103126,12290,8.0
5748448,103127,11928,3.0
5748448,103128,12292,5.0
5748448,103129,11715,8.0
5748448,103130,10123,5.0
5748448,103131,12295,5.0
5748448,103132,12296,5.0
5748448,103133,12297,7.0
5748448,103134,12298,4.0
5748448,103135,12299,9.0
5748448,103136,12300,7.0
5748448,103137,12301,5.0
5748448,103138,12302,9.0
5748448,103139,11827,6.0
5748448,103140,12304,1.0
5748448,103141,12305,7.0
5748448,103142,12306,3.0
5748448,103143,12307,4.0
5748448,103144,10138,5.0
5748448,103145,12309,4.0
5748448,103146,11796,7.0
5748448,103147,10201,10.0
5748448,103148,12312,8.0
5748448,103149,12313,1.0
5748448,103150,10646,8.0
5748448,103151,12315,6.0
5748448,103152,12316,8.0
5748448,103153,12317,6.0
5748448,103154,10139,7.0
5748448,103155,12319,9.0
5748448,103156,10927,8.0
5748448,103157,12321,8.0
5748448,103158,12322,1.0
5748448,103159,12112,1.0
5748448,103160,11978,8.0
5748448,103161,12325,9.0
5748448,103162,10112,4.0
5748448,103163,12327,10.0
5748448,103164,12328,8.0
5748448,103165,12329,4.0
5748448,103166,12330,3.0
5748448,103167,12331,1.0
10731768,104772,13936,0.0
10731768,104773,13937,5.0
10731768,104774,13938,6.0
10731768,104775,13939,10.0
10731768,104776,13940,5.0
10731768,104777,13941,9.0
10731768,104778,12975,6.0
10731768,104779,13686,8.0
10731768,104780,13944,1.0
10731768,104781,13945,3.0
10731768,104782,13946,6.0
10731768,104783,13947,6.0
10731768,104784,10530,3.0
10731768,104785,13949,9.0
10731768,104786,13950,10.0
10731768,104787,13951,6.0
10731768,104788,13952,8.0
10731768,104789,13953,1.0
10731768,104790,13954,3.0
10731768,104791,13955,3.0
10731768,104792,13956,8.0
10731768,104793,13957,10.0
10731768,104794,13957,10.0
10731768,104795,13959,10.0
10731768,104796,13960,2.0
10731768,104797,13961,0.0
10731768,104798,13962,3.0
10731768,104799,13963,2.0
10731768,104800,13964,10.0
10731768,104801,13965,3.0
10731768,104802,11610,4.0
10731768,104803,12782,1.0
10731768,104804,13968,8.0
10731768,104805,11591,5.0
10731768,104806,13970,2.0
10731768,104807,13971,6.0
10731768,104808,13972,10.0
10731768,104809,13973,1.0
10731768,104810,13974,10.0
10731768,104811,13975,3.0
10731768,104812,13976,3.0
10731768,104813,10317,2.0
10731768,104814,12787,1.0
10731768,104815,13979,1.0
10731768,104816,11715,6.0
10731768,104817,12100,7.0
10731768,104818,13982,3.0
10731768,104819,13983,5.0
10731768,104820,13984,7.0
10731768,104821,13985,6.0
15208950,118658,27822,10.0
15208950,118659,27823,10.0
15208950,118660,23143,10.0
15208950,118661,27825,5.0
15208950,118662,17819,10.0
15208950,118663,12421,8.0
15208950,118664,27828,10.0
15208950,118665,23154,10.0
15208950,118666,27830,10.0
15208950,118667,27831,9.0
15208950,118668,23153,8.0
15208950,118669,20641,10.0
15208950,118670,27834,10.0
6878306,104822,12878,10.0
6878306,104823,10635,7.0
6878306,104824,13988,3.0
6878306,104825,13989,2.0
6878306,104826,11128,8.0
6878306,104827,13492,10.0
6878306,104828,10646,7.0
6878306,104829,13993,8.0
6878306,104830,10644,8.0
6878306,104831,10633,8.0
6878306,104832,13996,9.0
6878306,104833,13997,5.0
6878306,104834,13998,6.0
6878306,104835,13999,7.0
6878306,104836,10639,7.0
6878306,104837,14001,9.0
6878306,104838,14002,9.0
6878306,104839,14003,9.0
6878306,104840,14004,1.0
6878306,104841,14005,9.0
6878306,104842,14006,10.0
6878306,104843,11093,9.0
6878306,104844,14008,9.0
6878306,104845,14009,6.0
6878306,104846,14010,10.0
6878306,104847,10645,8.0
6878306,104848,14012,8.0
6878306,104849,14013,10.0
6878306,104850,12556,7.0
6878306,104851,12687,5.0
6878306,104852,14016,10.0
6878306,104853,14017,5.0
6878306,104854,10477,7.0
6878306,104855,11772,8.0
6878306,104856,14020,8.0
6878306,104857,10651,7.0
6878306,104858,14022,8.0
6878306,104859,14023,10.0
6878306,104860,14024,0.0
6878306,104861,14025,7.0
6878306,104862,14026,8.0
6878306,104863,14027,4.0
6878306,104864,14028,2.0
6878306,104865,10534,7.0
6878306,104866,14030,4.0
6878306,104867,11638,6.0
6878306,104868,11710,1.0
6878306,104869,14033,10.0
6878306,104870,14034,4.0
6878306,104871,14035,7.0
10152736,103205,12369,10.0
10152736,103206,12370,10.0
10152736,103207,12371,10.0
10152736,103208,12372,10.0
10152736,103209,12373,10.0
10152736,103210,12374,10.0
10152736,103211,12375,10.0
10152736,103212,12376,10.0
10152736,103213,12377,10.0
10152736,103214,12378,10.0
10152736,103215,12379,10.0
10152736,103216,12380,10.0
10152736,103217,12381,10.0
10152736,103218,12382,10.0
10152736,103219,12383,9.0
10152736,103220,12384,10.0
10152736,103221,12385,10.0
10152736,103222,12386,10.0
10152736,103223,12386,10.0
10152736,103224,12388,10.0
10152736,103225,12389,9.0
10152736,103226,12390,10.0
10152736,103227,12391,10.0
10152736,103228,12392,10.0
10152736,103229,12393,9.0
10152736,103230,12394,10.0
10152736,103231,12395,10.0
10152736,103232,12396,10.0
10152736,103233,12397,1.0
10152736,103234,12398,10.0
10152736,103235,12399,10.0
10152736,103236,12400,10.0
10152736,103237,12401,9.0
10152736,103238,12402,10.0
10152736,103239,12403,8.0
10152736,103240,12404,10.0
10152736,103241,12405,10.0
10152736,103242,12406,10.0
10152736,103243,12405,10.0
10152736,103244,12408,10.0
10152736,103245,12409,10.0
10152736,103246,12410,9.0
10152736,103247,12411,10.0
10152736,103248,12412,10.0
10152736,103249,12413,10.0
10152736,103250,12414,10.0
10152736,103251,12415,10.0
10152736,103252,12416,10.0
10152736,103253,12417,10.0
10152736,103254,12418,9.0
8503618,106304,15468,10.0
8503618,106305,15469,10.0
8503618,106306,15470,10.0
8503618,106307,15471,10.0
8503618,106308,15472,10.0
8503618,106309,15473,9.0
8503618,106310,15474,9.0
8503618,106311,15475,10.0
8503618,106312,15476,10.0
8503618,106313,15477,10.0
8503618,106314,15478,10.0
8503618,106315,15479,10.0
8503618,106316,15480,10.0
8503618,106317,15481,10.0
8503618,106318,10698,6.0
8503618,106319,15483,10.0
8503618,106320,15484,10.0
8503618,106321,15485,10.0
8503618,106322,15486,10.0
8503618,106323,15487,10.0
8503618,106324,15488,10.0
8503618,106325,15489,10.0
8503618,106326,15490,10.0
8503618,106327,15490,10.0
8503618,106328,15492,1.0
8503618,106329,15493,10.0
8503618,106330,15494,6.0
8503618,106331,15495,10.0
8503618,106332,14494,1.0
8503618,106333,15497,10.0
8503618,106334,15498,10.0
8503618,106335,15499,10.0
8503618,106336,15500,10.0
8503618,106337,15501,10.0
8503618,106338,15502,10.0
8503618,106339,14001,10.0
8503618,106340,15504,10.0
8503618,106341,15505,10.0
8503618,106342,15506,10.0
8503618,106343,15507,1.0
8503618,106344,15508,10.0
8503618,106345,15509,10.0
8503618,106346,15510,5.0
8503618,106347,15511,10.0
8503618,106348,15512,10.0
8503618,106349,15513,7.0
8503618,106350,15514,10.0
8503618,106351,15515,2.0
8503618,106352,15516,10.0
8503618,106353,15517,10.0
7395114,106921,16085,8.0
7395114,106922,15499,9.0
7395114,106923,16087,10.0
7395114,106924,16088,8.0
7395114,106925,16089,10.0
7395114,106926,16090,10.0
7395114,106927,16091,8.0
7395114,106928,16092,9.0
7395114,106929,16093,4.0
7395114,106930,16094,8.0
7395114,106931,16095,9.0
7395114,106932,16096,8.0
7395114,106933,16097,6.0
7395114,106934,16098,8.0
7395114,106935,16099,8.0
7395114,106936,16100,10.0
7395114,106937,16101,9.0
7395114,106938,16102,6.0
7395114,106939,16103,5.0
7395114,106940,16104,10.0
7395114,106941,12134,9.0
7395114,106942,16106,10.0
7395114,106943,16107,8.0
7395114,106944,16108,10.0
7395114,106945,16109,10.0
7395114,106946,16110,8.0
7395114,106947,16111,10.0
7395114,106948,10785,8.0
7395114,106949,16113,7.0
7395114,106950,16114,8.0
7395114,106951,16115,10.0
7395114,106952,16116,1.0
7395114,106953,16117,9.0
7395114,106954,16118,5.0
7395114,106955,11638,6.0
7395114,106956,16120,10.0
7395114,106957,16121,4.0
7395114,106958,13716,8.0
7395114,106959,16123,9.0
7395114,106960,16124,9.0
7395114,106961,16125,5.0
7395114,106962,16126,7.0
7395114,106963,16127,8.0
7395114,106964,16128,10.0
7395114,106965,16129,9.0
7395114,106966,16130,8.0
7395114,106967,16131,10.0
7395114,106968,16132,5.0
7395114,106969,16133,10.0
7395114,106970,16134,1.0
2076822,105072,10785,3.0
2076822,105073,10189,7.0
2076822,105074,14238,10.0
2076822,105075,14239,10.0
2076822,105076,14240,2.0
2076822,105077,14241,3.0
2076822,105078,11946,0.0
2076822,105079,14243,0.0
2076822,105080,14244,9.0
2076822,105081,14245,8.0
2076822,105082,14246,3.0
2076822,105083,10397,6.0
2076822,105084,14248,2.0
2076822,105085,10139,6.0
2076822,105086,10226,8.0
2076822,105087,14251,8.0
2076822,105088,14093,4.0
2076822,105089,14253,7.0
2076822,105090,14254,8.0
2076822,105091,14255,8.0
2076822,105092,13645,3.0
2076822,105093,12020,6.0
2076822,105094,14258,8.0
2076822,105095,14259,7.0
2076822,105096,14260,9.0
2076822,105097,14261,9.0
2076822,105098,14262,10.0
2076822,105099,14263,6.0
2076822,105100,14263,6.0
2076822,105101,14265,9.0
2076822,105102,10646,8.0
2076822,105103,14267,10.0
2076822,105104,14268,8.0
2076822,105105,14269,10.0
2076822,105106,14270,7.0
2076822,105107,14271,0.0
2076822,105108,14272,8.0
2076822,105109,11953,8.0
2076822,105110,14274,3.0
2076822,105111,14275,7.0
2076822,105112,11214,8.0
2076822,105113,14277,1.0
2076822,105114,14278,10.0
2076822,105115,14279,7.0
2076822,105116,14280,6.0
2076822,105117,14281,2.0
2076822,105118,14282,3.0
2076822,105119,14283,7.0
2076822,105120,14284,10.0
2076822,105121,14285,10.0
10342730,106821,10189,7.0
10342730,106822,15986,10.0
10342730,106823,15987,8.0
10342730,106824,15988,8.0
10342730,106825,15989,6.0
10342730,106826,10178,6.0
10342730,106827,15991,10.0
10342730,106828,11758,8.0
10342730,106829,10449,0.0
10342730,106830,15994,9.0
10342730,106831,10870,10.0
10342730,106832,15996,7.0
10342730,106833,13181,9.0
10342730,106834,15998,6.0
10342730,106835,10201,9.0
10342730,106836,16000,2.0
10342730,106837,13752,4.0
10342730,106838,11941,4.0
10342730,106839,10455,4.0
10342730,106840,16004,2.0
10342730,106841,16005,8.0
10342730,106842,10181,7.0
10342730,106843,16007,10.0
10342730,106844,16008,10.0
10342730,106845,16009,10.0
10342730,106846,16010,6.0
10342730,106847,16011,6.0
10342730,106848,10213,10.0
10342730,106849,11734,6.0
10342730,106850,16014,10.0
10342730,106851,13023,10.0
10342730,106852,16016,1.0
10342730,106853,16017,6.0
10342730,106854,16018,9.0
10342730,106855,16019,10.0
10342730,106856,16020,10.0
10342730,106857,16021,4.0
10342730,106858,16022,4.0
10342730,106859,16023,3.0
10342730,106860,11419,8.0
10342730,106861,10646,7.0
10342730,106862,16026,10.0
10342730,106863,16027,8.0
10342730,106864,10211,10.0
10342730,106865,10868,9.0
10342730,106866,16030,7.0
10342730,106867,14537,10.0
10342730,106868,16032,3.0
10342730,106869,16033,0.0
10342730,106870,11214,9.0
10362466,106521,15685,10.0
10362466,106522,15686,4.0
10362466,106523,15687,10.0
10362466,106524,13031,0.0
10362466,106525,15689,10.0
10362466,106526,15690,10.0
10362466,106527,15691,10.0
10362466,106528,15692,9.0
10362466,106529,15693,10.0
10362466,106530,15694,10.0
10362466,106531,15695,10.0
10362466,106532,15696,10.0
10362466,106533,15697,10.0
10362466,106534,15698,10.0
10362466,106535,15699,10.0
10362466,106536,15700,10.0
10362466,106537,15701,10.0
10362466,106538,15702,10.0
10362466,106539,15703,10.0
10362466,106540,15704,10.0
10362466,106541,15705,10.0
10362466,106542,11447,10.0
10362466,106543,15707,10.0
10362466,106544,15708,10.0
10362466,106545,15709,10.0
10362466,106546,15710,10.0
10362466,106547,15711,10.0
10362466,106548,15712,10.0
10362466,106549,15713,10.0
10362466,106550,15714,9.0
10362466,106551,15715,10.0
10362466,106552,15716,10.0
10362466,106553,15717,10.0
10362466,106554,15718,10.0
10362466,106555,15719,10.0
10362466,106556,15720,10.0
10362466,106557,15721,10.0
10362466,106558,15722,10.0
10362466,106559,15723,10.0
10362466,106560,15724,10.0
10362466,106561,15725,10.0
10362466,106562,15726,10.0
10362466,106563,15727,10.0
10362466,106564,15728,10.0
10362466,106565,15729,10.0
