Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-06-04,181.11102294921875,53.771568298339844,121.30999755859375,53.2186393737793,78.01589965820312,436.47845458984375,170.39999389648438,20.997814178466797,26.933349609375,79.04791259765625,181.60000610351562,53.97666549682617,121.30999755859375,53.310001373291016,78.16000366210938,437.0,170.39999389648438,21.059999465942383,27.027000427246094,79.19000244140625,181.60000610351562,54.043331146240234,122.08000183105469,53.310001373291016,78.4000015258789,437.8699951171875,170.75999450683594,21.66900062561035,27.100000381469727,79.30000305175781,180.91000366210938,53.358333587646484,120.95999908447266,52.810001373291016,78.08000183105469,430.29998779296875,169.82000732421875,20.985000610351562,26.96500015258789,78.2699966430664,180.97999572753906,53.358333587646484,121.52999877929688,52.91999816894531,78.2300033569336,430.29998779296875,170.75999450683594,21.540000915527344,27.100000381469727,78.38999938964844,9000.0,269400.0,99300.0,13300.0,5000.0,940500.0,6700.0,646200.0,2300.0,2333200.0
2021-06-07,181.45010375976562,53.70847702026367,123.13999938964844,53.83757781982422,79.66284942626953,433.08251953125,170.07000732421875,21.845304489135742,27.029014587402344,79.45716857910156,181.94000244140625,53.913333892822266,123.13999938964844,53.93000030517578,79.80999755859375,433.6000061035156,170.07000732421875,21.90999984741211,27.12299919128418,79.5999984741211,181.94000244140625,53.97999954223633,123.48999786376953,53.959999084472656,81.0199966430664,435.7300109863281,170.42999267578125,21.93000030517578,27.170000076293945,79.63999938964844,180.61000061035156,53.69333267211914,120.69999694824219,53.2599983215332,78.12000274658203,431.0799865722656,169.32000732421875,20.93000030517578,26.965999603271484,78.9800033569336,181.49000549316406,53.875,121.19000244140625,53.380001068115234,78.25,434.92999267578125,170.42999267578125,21.06999969482422,27.170000076293945,79.05999755859375,4900.0,409800.0,342000.0,8200.0,20800.0,792100.0,108000.0,1399800.0,2700.0,3321100.0
2021-06-08,180.5724639892578,53.642066955566406,125.9800033569336,53.87751007080078,79.16377258300781,430.60546875,170.8699951171875,21.87521743774414,26.96623420715332,79.22758483886719,181.05999755859375,53.8466682434082,125.9800033569336,53.970001220703125,79.30999755859375,431.1199951171875,170.8699951171875,21.940000534057617,27.059999465942383,79.37000274658203,182.8800048828125,54.32666778564453,126.08999633789062,54.04999923706055,79.98999786376953,437.739990234375,171.3699951171875,22.200000762939453,27.135000228881836,79.81999969482422,180.4600067138672,53.76333236694336,123.2699966430664,53.5,78.69000244140625,427.8699951171875,170.1999969482422,21.41200065612793,26.959999084472656,78.9800033569336,182.8800048828125,54.15999984741211,123.81999969482422,54.029998779296875,79.88999938964844,436.9800109863281,170.47000122070312,22.0,26.989999771118164,79.81999969482422,15700.0,333000.0,99300.0,9400.0,23000.0,844800.0,6900.0,767600.0,2200.0,3325100.0
2021-06-09,179.2659912109375,53.658668518066406,124.33000183105469,53.63792037963867,80.56118774414062,428.4880065917969,169.97000122070312,21.994861602783203,26.63737678527832,79.1477279663086,179.75,53.86333465576172,124.33000183105469,53.72999954223633,80.70999908447266,429.0,169.97000122070312,22.059999465942383,26.729999542236328,79.29000091552734,181.39999389648438,54.12333297729492,127.16999816894531,54.189998626708984,80.76000213623047,433.79998779296875,171.02999877929688,22.649999618530273,27.0,79.86000061035156,179.75,53.84000015258789,124.12999725341797,53.72999954223633,79.4800033569336,429.0,169.97000122070312,21.920000076293945,26.729999542236328,79.25,180.91000366210938,54.08833312988281,126.79000091552734,53.97999954223633,79.4800033569336,432.54998779296875,171.02999877929688,22.0,27.0,79.7300033569336,13600.0,289200.0,54900.0,3100.0,10600.0,869000.0,5400.0,1833800.0,5300.0,5168000.0
2021-06-10,179.72000122070312,54.08833312988281,124.08999633789062,53.458229064941406,81.92866516113281,433.4100036621094,170.9600067138672,21.426544189453125,26.517793655395508,79.57695770263672,179.72000122070312,54.08833312988281,124.08999633789062,53.54999923706055,82.08000183105469,433.4100036621094,170.9600067138672,21.489999771118164,26.610000610351562,79.72000122070312,180.13999938964844,54.18333435058594,124.94999694824219,53.880001068115234,82.37999725341797,435.1000061035156,171.00999450683594,22.135000228881836,26.700000762939453,79.84500122070312,179.58999633789062,53.66999816894531,123.11000061035156,53.369998931884766,80.73999786376953,428.2699890136719,170.0,21.329999923706055,26.610000610351562,79.08000183105469,179.86000061035156,53.82500076293945,124.41000366210938,53.869998931884766,80.73999786376953,429.1700134277344,170.0,22.040000915527344,26.683000564575195,79.37000274658203,7700.0,311400.0,37800.0,12300.0,41900.0,721700.0,12700.0,795300.0,1200.0,2470300.0
2021-06-11,180.32000732421875,54.404998779296875,125.22000122070312,53.70779800415039,81.39964294433594,435.6000061035156,171.86000061035156,21.5262508392334,26.378276824951172,79.66679382324219,180.32000732421875,54.404998779296875,125.22000122070312,53.79999923706055,81.55000305175781,435.6000061035156,171.86000061035156,21.59000015258789,26.469999313354492,79.80999755859375,180.32000732421875,54.41166687011719,125.36000061035156,53.79999923706055,82.08999633789062,435.6000061035156,171.86000061035156,21.6200008392334,26.700000762939453,79.8550033569336,179.47999572753906,54.18333435058594,124.13999938964844,53.22999954223633,81.11000061035156,432.260009765625,171.3000030517578,21.3700008392334,26.440000534057617,79.44000244140625,179.94000244140625,54.188331604003906,124.13999938964844,53.400001525878906,82.08999633789062,434.7099914550781,171.36000061035156,21.440000534057617,26.700000762939453,79.83999633789062,5600.0,175800.0,32600.0,25600.0,11000.0,588400.0,6700.0,450200.0,2800.0,3729100.0
2021-06-14,180.13999938964844,54.9283332824707,125.88999938964844,53.82759094238281,81.1700668334961,441.7900085449219,171.47999572753906,21.187253952026367,26.36831283569336,80.19583892822266,180.13999938964844,54.9283332824707,125.88999938964844,53.91999816894531,81.31999969482422,441.7900085449219,171.47999572753906,21.25,26.459999084472656,80.33999633789062,180.33999633789062,54.96833419799805,126.8499984741211,54.15999984741211,81.68000030517578,441.7900085449219,171.6999969482422,21.719999313354492,26.459999084472656,80.36000061035156,179.4499969482422,54.33333206176758,125.33000183105469,53.84000015258789,80.97000122070312,434.1400146484375,170.55999755859375,21.170000076293945,26.3799991607666,79.63999938964844,180.33999633789062,54.491668701171875,125.58000183105469,53.93000030517578,81.58000183105469,436.70001220703125,171.6999969482422,21.459999084472656,26.40999984741211,79.87000274658203,6300.0,164400.0,214900.0,15100.0,21500.0,1224600.0,77400.0,533700.0,2200.0,2733200.0
2021-06-15,178.74000549316406,54.628334045410156,123.36000061035156,53.27853775024414,80.77080535888672,438.1700134277344,171.2100067138672,20.608966827392578,26.00457763671875,79.73666381835938,178.74000549316406,54.628334045410156,123.36000061035156,53.369998931884766,80.91999816894531,438.1700134277344,171.2100067138672,20.670000076293945,26.094999313354492,79.87999725341797,180.0800018310547,54.9900016784668,125.80999755859375,53.5099983215332,81.13999938964844,443.29998779296875,171.3300018310547,21.395000457763672,26.450000762939453,80.55000305175781,178.64999389648438,54.52166748046875,122.87000274658203,53.279998779296875,80.77999877929688,436.7300109863281,170.49000549316406,20.639999389648438,26.094999313354492,79.74299621582031,180.05999755859375,54.93000030517578,125.80999755859375,53.47999954223633,81.08999633789062,440.6099853515625,171.25,21.190000534057617,26.450000762939453,80.41000366210938,18900.0,3570600.0,102500.0,55900.0,3700.0,796100.0,5900.0,1040200.0,2100.0,3085700.0
2021-06-16,177.35000610351562,54.3849983215332,123.48999786376953,53.3184700012207,80.88059997558594,434.04998779296875,170.35000610351562,20.56908416748047,25.780357360839844,79.03792572021484,177.35000610351562,54.3849983215332,123.48999786376953,53.40999984741211,81.02999877929688,434.04998779296875,170.35000610351562,20.6299991607666,25.8700008392334,79.18000030517578,178.91000366210938,54.8849983215332,123.94000244140625,53.439998626708984,81.73999786376953,440.79998779296875,171.24000549316406,20.899999618530273,26.030000686645508,80.04000091552734,176.9499969482422,53.948333740234375,121.66999816894531,53.279998779296875,80.7300033569336,430.6000061035156,169.49000549316406,20.350000381469727,25.760000228881836,78.51000213623047,178.91000366210938,54.8033332824707,123.47000122070312,53.279998779296875,80.91999816894531,439.5299987792969,171.14999389648438,20.649999618530273,25.950000762939453,80.04000091552734,10300.0,332400.0,69700.0,2200.0,9200.0,1204900.0,13200.0,923400.0,4600.0,4691900.0
2021-06-17,177.57000732421875,54.93000030517578,124.7300033569336,53.508140563964844,80.99039459228516,438.7300109863281,171.42999267578125,20.359704971313477,25.521259307861328,79.3673324584961,177.57000732421875,54.93000030517578,124.7300033569336,53.599998474121094,81.13999938964844,438.7300109863281,171.42999267578125,20.420000076293945,25.610000610351562,79.51000213623047,178.08999633789062,55.051666259765625,125.4990005493164,53.720001220703125,81.33999633789062,441.94000244140625,171.83999633789062,20.829999923706055,25.6299991607666,79.97000122070312,176.6300048828125,54.1783332824707,123.22000122070312,53.130001068115234,80.63999938964844,432.5299987792969,169.8699951171875,20.274999618530273,25.44099998474121,79.04000091552734,176.89999389648438,54.1783332824707,123.22000122070312,53.220001220703125,80.73999786376953,432.8599853515625,170.5500030517578,20.530000686645508,25.5,79.06999969482422,20800.0,216600.0,315200.0,37800.0,8300.0,1291000.0,11700.0,639000.0,4100.0,4556300.0
2021-06-18,175.58999633789062,54.30833435058594,123.69000244140625,53.00899887084961,80.12200164794922,428.2300109863281,169.75,19.881122589111328,25.072816848754883,78.43900299072266,175.58999633789062,54.30833435058594,123.69000244140625,53.099998474121094,80.2699966430664,428.2300109863281,169.75,19.940000534057617,25.15999984741211,78.58000183105469,176.85000610351562,54.689998626708984,124.55500030517578,53.209999084472656,80.58999633789062,436.0400085449219,170.3699951171875,20.399999618530273,25.219999313354492,79.23999786376953,175.58999633789062,54.246665954589844,122.61000061035156,53.0099983215332,79.9000015258789,425.8699951171875,169.5,19.860000610351562,25.149999618530273,78.45999908447266,176.85000610351562,54.573333740234375,123.62000274658203,53.040000915527344,80.58999633789062,435.7200012207031,170.3699951171875,20.15999984741211,25.15999984741211,79.15899658203125,48200.0,222600.0,52100.0,3600.0,13400.0,963300.0,6600.0,1326100.0,2800.0,6194800.0
2021-06-21,177.3699951171875,54.866668701171875,125.05999755859375,53.720001220703125,80.68000030517578,429.80999755859375,171.6199951171875,20.260000228881836,25.380746841430664,79.19999694824219,177.3699951171875,54.866668701171875,125.05999755859375,53.720001220703125,80.68000030517578,429.80999755859375,171.6199951171875,20.31999969482422,25.4689998626709,79.19999694824219,177.6999969482422,54.8849983215332,125.31999969482422,53.720001220703125,80.80999755859375,430.55999755859375,171.80999755859375,20.351999282836914,25.520000457763672,79.26000213623047,176.2899932861328,54.003334045410156,122.16999816894531,52.880001068115234,80.27999877929688,425.0799865722656,170.72000122070312,19.790000915527344,25.059999465942383,78.27999877929688,176.2899932861328,54.301666259765625,123.9800033569336,53.13999938964844,80.27999877929688,428.7200012207031,170.8000030517578,19.920000076293945,25.059999465942383,78.62000274658203,25700.0,315000.0,189400.0,11100.0,11800.0,744400.0,33500.0,557300.0,9200.0,3274400.0
2021-06-22,177.99000549316406,55.18333435058594,126.98999786376953,54.36000061035156,80.06999969482422,431.8399963378906,173.52999877929688,20.1299991607666,25.44153594970703,79.87999725341797,177.99000549316406,55.18333435058594,126.98999786376953,54.36000061035156,80.06999969482422,431.8399963378906,173.52999877929688,20.1299991607666,25.530000686645508,79.87999725341797,178.47000122070312,55.231666564941406,127.11000061035156,54.380001068115234,80.5199966430664,433.0799865722656,174.11000061035156,20.270000457763672,25.540000915527344,79.98999786376953,177.1199951171875,54.72666549682617,124.4800033569336,53.5,79.8499984741211,428.0400085449219,171.89999389648438,19.92300033569336,25.40999984741211,79.05000305175781,177.3699951171875,54.755001068115234,124.58999633789062,53.79999923706055,80.5199966430664,430.45001220703125,171.9600067138672,20.100000381469727,25.40999984741211,79.27999877929688,10400.0,184800.0,149000.0,10700.0,6900.0,579300.0,75300.0,512500.0,4400.0,4690300.0
2021-06-23,178.94000244140625,55.154998779296875,127.80000305175781,54.9900016784668,79.52999877929688,433.6400146484375,173.36000061035156,20.43000030517578,25.308000564575195,79.80000305175781,178.94000244140625,55.154998779296875,127.80000305175781,54.9900016784668,79.52999877929688,433.6400146484375,173.36000061035156,20.43000030517578,25.395999908447266,79.80000305175781,179.4600067138672,55.36333465576172,128.52000427246094,55.13999938964844,80.0199966430664,436.0799865722656,173.8800048828125,20.59000015258789,25.489999771118164,80.22000122070312,178.3300018310547,55.116668701171875,126.7699966430664,54.38999938964844,79.38999938964844,432.7799987792969,173.05999755859375,20.25,25.395999908447266,79.73500061035156,178.3300018310547,55.223331451416016,126.7699966430664,54.38999938964844,80.0,432.9200134277344,173.52999877929688,20.299999237060547,25.489999771118164,79.80999755859375,15300.0,189000.0,88800.0,32300.0,10800.0,629800.0,42400.0,588300.0,800.0,4669000.0
2021-06-24,180.72999572753906,55.63666534423828,129.61000061035156,55.65999984741211,80.54000091552734,441.010009765625,173.42999267578125,20.959999084472656,25.420000076293945,80.55000305175781,180.72999572753906,55.63666534423828,129.61000061035156,55.65999984741211,80.54000091552734,441.010009765625,173.42999267578125,20.959999084472656,25.420000076293945,80.55000305175781,181.30999755859375,55.72999954223633,129.92999267578125,55.7400016784668,80.66000366210938,442.17999267578125,173.9600067138672,21.007999420166016,25.479999542236328,80.58999633789062,180.25999450683594,55.54833221435547,128.41000366210938,55.40999984741211,80.27999877929688,437.3999938964844,173.35000610351562,20.469999313354492,25.40999984741211,80.12999725341797,180.3800048828125,55.595001220703125,128.55999755859375,55.40999984741211,80.27999877929688,437.8599853515625,173.7899932861328,20.5,25.479999542236328,80.18000030517578,23700.0,1809600.0,191000.0,26000.0,7400.0,476100.0,9100.0,860300.0,1000.0,3430900.0
2021-06-25,183.1300048828125,55.49833297729492,129.5399932861328,55.90999984741211,81.26000213623047,439.80999755859375,174.1300048828125,20.799999237060547,25.4950008392334,80.6500015258789,183.1300048828125,55.49833297729492,129.5399932861328,55.90999984741211,81.26000213623047,439.80999755859375,174.1300048828125,20.799999237060547,25.4950008392334,80.6500015258789,183.1300048828125,55.73833465576172,130.802001953125,56.150001525878906,81.29000091552734,443.5899963378906,174.25999450683594,20.989999771118164,25.56999969482422,80.73999786376953,182.5500030517578,55.46833419799805,129.25999450683594,55.790000915527344,80.33000183105469,438.57000732421875,173.82000732421875,20.670000076293945,25.3700008392334,80.375,182.9199981689453,55.66999816894531,130.0,56.0,80.52999877929688,442.8800048828125,173.9199981689453,20.90999984741211,25.56999969482422,80.52999877929688,17700.0,163800.0,95200.0,14600.0,24800.0,447700.0,5200.0,464200.0,6700.0,5843400.0
2021-06-28,183.67999267578125,56.06666564941406,129.8800048828125,56.16999816894531,80.86000061035156,450.30999755859375,174.38999938964844,20.989999771118164,25.600000381469727,81.55999755859375,183.67999267578125,56.06666564941406,129.8800048828125,56.16999816894531,80.86000061035156,450.30999755859375,174.38999938964844,20.989999771118164,25.600000381469727,81.55999755859375,183.9199981689453,56.08833312988281,130.30999755859375,56.220001220703125,81.33000183105469,452.17999267578125,174.42999267578125,21.2549991607666,25.690000534057617,81.66000366210938,183.1699981689453,55.76499938964844,129.08999633789062,55.63999938964844,80.43000030517578,442.5299987792969,173.75999450683594,20.709999084472656,25.5,80.58899688720703,183.1699981689453,55.76499938964844,129.64999389648438,56.220001220703125,81.27999877929688,442.5299987792969,174.3300018310547,20.75,25.690000534057617,80.83999633789062,20000.0,225600.0,127900.0,7600.0,49700.0,883700.0,117500.0,795000.0,3500.0,3553900.0
2021-06-29,183.27000427246094,56.3466682434082,130.2100067138672,55.790000915527344,80.68000030517578,453.8399963378906,174.91000366210938,20.670000076293945,25.565000534057617,81.12000274658203,183.27000427246094,56.3466682434082,130.2100067138672,55.790000915527344,80.68000030517578,453.8399963378906,174.91000366210938,20.670000076293945,25.565000534057617,81.12000274658203,183.88999938964844,56.391666412353516,130.5959930419922,56.209999084472656,80.9000015258789,454.5,175.32000732421875,21.219999313354492,25.65999984741211,81.6500015258789,183.1199951171875,55.97833251953125,129.39999389648438,55.790000915527344,80.37999725341797,448.29998779296875,174.72000122070312,20.600000381469727,25.565000534057617,80.8949966430664,183.5800018310547,56.051666259765625,129.5800018310547,56.209999084472656,80.86000061035156,449.7799987792969,174.72000122070312,21.049999237060547,25.65999984741211,81.56999969482422,10600.0,137400.0,92800.0,7000.0,25200.0,582700.0,7700.0,878300.0,1400.0,4272900.0
2021-06-30,183.88999938964844,56.253334045410156,129.69000244140625,56.349998474121094,80.45999908447266,454.2200012207031,175.5800018310547,20.579999923706055,25.655000686645508,80.97000122070312,183.88999938964844,56.253334045410156,129.69000244140625,56.349998474121094,80.45999908447266,454.2200012207031,175.5800018310547,20.579999923706055,25.655000686645508,80.97000122070312,183.88999938964844,56.32833480834961,130.24000549316406,56.349998474121094,80.69000244140625,455.0899963378906,175.83999633789062,20.8700008392334,25.655000686645508,81.19000244140625,183.27999877929688,56.09166717529297,128.9499969482422,55.68000030517578,80.23999786376953,451.19000244140625,175.5500030517578,20.420000076293945,25.6200008392334,80.68000030517578,183.27999877929688,56.25666809082031,129.77000427246094,55.93000030517578,80.54000091552734,453.4200134277344,175.57000732421875,20.579999923706055,25.649999618530273,81.05000305175781,25900.0,176400.0,37700.0,43400.0,8400.0,439100.0,6500.0,587800.0,1000.0,2533700.0
2021-07-01,184.05999755859375,56.21666717529297,129.35000610351562,56.52000045776367,81.55000305175781,447.7099914550781,175.4600067138672,20.6200008392334,25.690000534057617,81.56999969482422,184.05999755859375,56.21666717529297,129.35000610351562,56.52000045776367,81.55000305175781,447.7099914550781,175.4600067138672,20.6200008392334,25.690000534057617,81.56999969482422,184.41000366210938,56.21666717529297,130.0,56.75,81.61000061035156,453.760009765625,175.4600067138672,20.719999313354492,25.725000381469727,81.68000030517578,183.97999572753906,55.9033317565918,127.94000244140625,56.279998779296875,80.62999725341797,446.19000244140625,175.16000366210938,20.260000228881836,25.649999618530273,80.8499984741211,184.02999877929688,56.11166763305664,129.9499969482422,56.560001373291016,80.62999725341797,453.760009765625,175.4600067138672,20.719999313354492,25.725000381469727,80.87000274658203,9600.0,540600.0,34500.0,43300.0,6100.0,754700.0,6500.0,657100.0,1200.0,5227500.0
2021-07-02,184.52000427246094,56.80666732788086,128.6300048828125,56.47999954223633,81.45999908447266,450.44000244140625,176.52000427246094,20.280000686645508,25.610000610351562,82.13999938964844,184.52000427246094,56.80666732788086,128.6300048828125,56.47999954223633,81.45999908447266,450.44000244140625,176.52000427246094,20.280000686645508,25.610000610351562,82.13999938964844,184.8800048828125,56.90666580200195,129.55999755859375,56.720001220703125,81.66999816894531,451.5299987792969,176.60000610351562,20.631000518798828,25.6200008392334,82.25499725341797,184.47000122070312,56.50666809082031,127.76000213623047,56.290000915527344,81.1500015258789,446.9200134277344,175.5800018310547,20.18000030517578,25.600000381469727,81.73500061035156,184.8800048828125,56.50666809082031,129.4199981689453,56.720001220703125,81.66999816894531,450.489990234375,175.5800018310547,20.540000915527344,25.6200008392334,81.87000274658203,6500.0,811800.0,62900.0,6600.0,3700.0,609000.0,5200.0,654600.0,1300.0,4347500.0
2021-07-06,182.6699981689453,57.051666259765625,127.75,55.79999923706055,80.9000015258789,449.6700134277344,177.08999633789062,19.969999313354492,25.549999237060547,81.94000244140625,182.6699981689453,57.051666259765625,127.75,55.79999923706055,80.9000015258789,449.6700134277344,177.08999633789062,19.969999313354492,25.549999237060547,81.94000244140625,184.14999389648438,57.30833435058594,128.99000549316406,56.529998779296875,81.18000030517578,453.1199951171875,177.14999389648438,20.309999465942383,25.639999389648438,82.38600158691406,181.8699951171875,56.60166549682617,126.80000305175781,55.29999923706055,80.5,443.94000244140625,175.80999755859375,19.850000381469727,25.389999389648438,81.19000244140625,184.14999389648438,56.99833297729492,128.61000061035156,56.529998779296875,81.18000030517578,451.6600036621094,176.88999938964844,20.149999618530273,25.639999389648438,82.27999877929688,15700.0,371400.0,150900.0,11000.0,6200.0,667300.0,151400.0,764300.0,7600.0,3829500.0
2021-07-07,182.44000244140625,57.3650016784668,125.36000061035156,54.970001220703125,80.70999908447266,442.8599853515625,177.6199951171875,19.420000076293945,25.458999633789062,81.81999969482422,182.44000244140625,57.3650016784668,125.36000061035156,54.970001220703125,80.70999908447266,442.8599853515625,177.6199951171875,19.420000076293945,25.458999633789062,81.81999969482422,183.02999877929688,57.5099983215332,128.4600067138672,55.900001525878906,80.87999725341797,452.5400085449219,178.17999267578125,20.02400016784668,25.458999633789062,82.31999969482422,182.32000732421875,57.03499984741211,124.87000274658203,54.790000915527344,80.22000122070312,440.989990234375,177.07000732421875,19.309999465942383,25.3700008392334,81.62999725341797,183.02999877929688,57.48500061035156,128.41000366210938,55.900001525878906,80.7300033569336,452.5,177.32000732421875,20.0,25.3700008392334,82.31999969482422,15400.0,359400.0,135600.0,55200.0,9000.0,629400.0,30000.0,995400.0,300.0,3651700.0
2021-07-08,181.72999572753906,56.668331146240234,124.16999816894531,54.13999938964844,80.1500015258789,437.1700134277344,176.25,19.239999771118164,25.235000610351562,80.91999816894531,181.72999572753906,56.668331146240234,124.16999816894531,54.13999938964844,80.1500015258789,437.1700134277344,176.25,19.239999771118164,25.235000610351562,80.91999816894531,181.9199981689453,56.83833312988281,124.8949966430664,54.560001373291016,80.27999877929688,439.260009765625,176.94000244140625,19.3799991607666,25.270000457763672,81.29000091552734,180.25,56.27333450317383,121.32099914550781,53.52000045776367,79.77999877929688,430.2099914550781,174.9199981689453,18.81999969482422,25.09000015258789,80.5199966430664,180.25,56.36000061035156,122.37999725341797,53.9900016784668,79.77999877929688,433.5299987792969,175.39999389648438,19.0,25.09000015258789,80.7699966430664,10000.0,225000.0,109600.0,3500.0,4500.0,666700.0,11300.0,747000.0,2500.0,5237000.0
2021-07-09,183.25,57.393333435058594,128.24000549316406,55.27000045776367,80.55000305175781,444.29998779296875,178.47999572753906,19.5,25.488000869750977,81.63999938964844,183.25,57.393333435058594,128.24000549316406,55.27000045776367,80.55000305175781,444.29998779296875,178.47999572753906,19.5,25.488000869750977,81.63999938964844,183.36000061035156,57.393333435058594,128.36000061035156,55.27000045776367,80.8499984741211,445.1300048828125,178.52999877929688,19.5,25.489999771118164,81.76100158691406,182.61000061035156,56.7400016784668,125.83000183105469,54.52000045776367,80.47000122070312,435.45001220703125,178.1199951171875,19.21299934387207,25.440000534057617,80.94000244140625,182.61000061035156,56.7400016784668,126.0,54.52000045776367,80.47000122070312,438.6099853515625,178.25,19.360000610351562,25.440000534057617,80.94999694824219,10900.0,358200.0,77400.0,3200.0,6200.0,611000.0,4200.0,525900.0,1500.0,2914300.0
2021-07-12,184.44000244140625,57.474998474121094,128.14999389648438,55.27000045776367,80.3499984741211,450.0,178.3699951171875,19.469999313354492,25.368000030517578,82.22000122070312,184.44000244140625,57.474998474121094,128.14999389648438,55.27000045776367,80.3499984741211,450.0,178.3699951171875,19.469999313354492,25.368000030517578,82.22000122070312,184.57000732421875,57.654998779296875,128.63999938964844,55.349998474121094,80.7300033569336,450.0,178.50999450683594,19.584999084472656,25.368000030517578,82.26000213623047,183.3300018310547,57.27000045776367,126.76000213623047,54.81999969482422,80.22000122070312,444.5,177.92999267578125,19.190000534057617,25.299999237060547,81.5,183.3300018310547,57.58333206176758,128.25999450683594,55.209999084472656,80.55000305175781,446.20001220703125,178.32000732421875,19.43000030517578,25.31999969482422,81.80999755859375,8800.0,218400.0,161500.0,6000.0,26300.0,1316600.0,151400.0,598300.0,900.0,3568600.0
2021-07-13,183.14999389648438,57.663333892822266,127.11000061035156,54.68000030517578,79.87000274658203,448.20001220703125,177.2899932861328,19.469999313354492,25.07699966430664,82.01000213623047,183.14999389648438,57.663333892822266,127.11000061035156,54.68000030517578,79.87000274658203,448.20001220703125,177.2899932861328,19.469999313354492,25.07699966430664,82.01000213623047,184.39999389648438,58.016666412353516,129.07000732421875,55.11000061035156,80.23999786376953,450.1400146484375,179.13999938964844,20.070999145507812,25.07699966430664,82.6449966430664,183.14999389648438,57.29833221435547,127.11000061035156,54.68000030517578,79.69000244140625,445.82000732421875,177.2100067138672,19.450000762939453,25.041000366210938,81.93000030517578,184.3000030517578,57.33833312988281,128.0,55.040000915527344,80.23999786376953,448.1199951171875,178.55999755859375,19.75,25.041000366210938,82.13999938964844,11400.0,184800.0,89500.0,3600.0,9800.0,707400.0,23700.0,746900.0,400.0,3979100.0
2021-07-14,183.22999572753906,58.016666412353516,123.22000122070312,54.16999816894531,79.63999938964844,446.1300048828125,177.9600067138672,18.600000381469727,25.07699966430664,81.94999694824219,183.22999572753906,58.016666412353516,123.22000122070312,54.16999816894531,79.63999938964844,446.1300048828125,177.9600067138672,18.600000381469727,25.07699966430664,81.94999694824219,184.07000732421875,58.31666564941406,127.83999633789062,55.0,80.08000183105469,455.0899963378906,178.27999877929688,19.760000228881836,25.07699966430664,82.54000091552734,183.22999572753906,57.834999084472656,123.16999816894531,54.16999816894531,79.58999633789062,444.8500061035156,177.69000244140625,18.540000915527344,25.07699966430664,81.86000061035156,183.47999572753906,58.154998779296875,127.55999755859375,55.0,80.08000183105469,451.260009765625,178.05999755859375,19.670000076293945,25.07699966430664,82.4800033569336,22300.0,196800.0,73600.0,4000.0,8100.0,752200.0,8800.0,1320400.0,300.0,3459600.0
2021-07-15,183.17999267578125,57.481666564941406,121.2300033569336,53.68000030517578,78.81999969482422,436.2300109863281,177.85000610351562,18.200000762939453,25.125,81.37000274658203,183.17999267578125,57.481666564941406,121.2300033569336,53.68000030517578,78.81999969482422,436.2300109863281,177.85000610351562,18.200000762939453,25.125,81.37000274658203,183.24000549316406,57.95333480834961,123.22000122070312,53.91999816894531,79.47000122070312,444.94000244140625,178.27000427246094,18.739999771118164,25.15999984741211,82.05000305175781,182.16000366210938,57.209999084472656,119.80999755859375,53.40999984741211,78.66000366210938,432.9200134277344,177.3800048828125,17.922000885009766,25.030000686645508,81.02999877929688,182.67999267578125,57.95333480834961,122.83000183105469,53.81999969482422,79.3499984741211,443.9800109863281,177.9499969482422,18.510000228881836,25.06999969482422,82.05000305175781,21600.0,236400.0,79900.0,5300.0,20700.0,885700.0,8200.0,1382800.0,1400.0,4500500.0
2021-07-16,182.25999450683594,56.95000076293945,119.83000183105469,52.900001525878906,78.7699966430664,426.75,176.3300018310547,17.75,24.94499969482422,80.86000061035156,182.25999450683594,56.95000076293945,119.83000183105469,52.900001525878906,78.7699966430664,426.75,176.3300018310547,17.75,24.94499969482422,80.86000061035156,184.02000427246094,57.766666412353516,122.11000061035156,53.5099983215332,79.25,439.79998779296875,177.77000427246094,18.3700008392334,25.06999969482422,81.72000122070312,182.16000366210938,56.84166717529297,119.54100036621094,52.86000061035156,78.72000122070312,425.7300109863281,176.3300018310547,17.674999237060547,24.94499969482422,80.76000213623047,183.4600067138672,57.69333267211914,121.73999786376953,53.40999984741211,79.16999816894531,437.5899963378906,177.75,18.229999542236328,25.06999969482422,81.48999786376953,10200.0,226200.0,72000.0,8500.0,5000.0,857200.0,15900.0,1305000.0,1300.0,3509300.0
