Date,IYK,IXN,IBUY,PBS,PJP,SOXX,RTH,MJ,FTXG,XLC
2021-06-30,183.0983123779297,56.253334045410156,129.69000244140625,56.349998474121094,80.45999908447266,453.1124572753906,175.5800018310547,20.494958877563477,25.544837951660156,80.83170318603516
2021-07-01,183.267578125,56.21666717529297,129.35000610351562,56.52000045776367,81.55000305175781,446.6183166503906,175.4600067138672,20.534793853759766,25.579689025878906,81.43067932128906
2021-07-02,183.72561645507812,56.80666732788086,128.6300048828125,56.47999954223633,81.45999908447266,449.3416748046875,176.52000427246094,20.196199417114258,25.500032424926758,81.99971008300781
2021-07-06,181.88357543945312,57.051666259765625,127.75,55.79999923706055,80.9000015258789,448.57354736328125,177.08999633789062,19.887479782104492,25.440288543701172,81.800048828125
2021-07-07,181.65457153320312,57.3650016784668,125.36000061035156,54.970001220703125,80.70999908447266,441.7801208496094,177.6199951171875,19.339752197265625,25.349679946899414,81.68025207519531
2021-07-08,180.94761657714844,56.668331146240234,124.16999816894531,54.13999938964844,80.1500015258789,436.1040344238281,176.25,19.16049575805664,25.12664222717285,80.78179168701172
2021-07-09,182.46107482910156,57.393333435058594,128.24000549316406,55.27000045776367,80.55000305175781,443.21661376953125,178.47999572753906,19.419422149658203,25.378555297851562,81.50055694580078
2021-07-12,183.6459503173828,57.474998474121094,128.14999389648438,55.27000045776367,80.3499984741211,448.9027404785156,178.3699951171875,19.389545440673828,25.259069442749023,82.07957458496094
2021-07-13,182.3614959716797,57.663333892822266,127.11000061035156,54.68000030517578,79.87000274658203,447.1071472167969,177.2899932861328,19.389545440673828,24.96932029724121,81.86993408203125
2021-07-14,182.441162109375,58.016666412353516,123.22000122070312,54.16999816894531,79.63999938964844,445.04217529296875,177.9600067138672,18.523141860961914,24.96932029724121,81.81002807617188
2021-07-15,182.39137268066406,57.481666564941406,121.2300033569336,53.68000030517578,78.81999969482422,435.16632080078125,177.85000610351562,18.124794006347656,25.017114639282227,81.23102569580078
2021-07-16,181.47532653808594,56.95000076293945,119.83000183105469,52.900001525878906,78.7699966430664,425.7094421386719,176.3300018310547,17.676652908325195,24.837886810302734,80.72189331054688
2021-07-19,180.3701171875,56.11000061035156,119.79000091552734,52.119998931884766,78.94999694824219,425.2804870605469,175.0399932861328,17.367935180664062,24.769182205200195,79.49398803710938
2021-07-20,182.4311981201172,56.91999816894531,122.3499984741211,52.959999084472656,80.0,431.0763244628906,177.5,17.716489791870117,25.03204917907715,80.3924560546875
2021-07-21,182.46107482910156,57.439998626708984,124.66000366210938,53.81999969482422,80.63999938964844,444.3139343261719,178.22999572753906,18.19450569152832,24.932479858398438,81.06130981445312
2021-07-22,181.704345703125,57.90999984741211,124.80999755859375,53.36000061035156,80.66999816894531,441.69036865234375,179.10000610351562,17.736404418945312,24.684547424316406,81.34083557128906
2021-07-23,183.36715698242188,58.529998779296875,125.08999633789062,54.310001373291016,81.30000305175781,443.9448547363281,180.7100067138672,17.636817932128906,24.728357315063477,83.35738372802734
2021-07-26,184.283203125,58.43000030517578,124.16000366210938,54.47999954223633,81.01000213623047,444.08453369140625,180.5,17.756322860717773,24.73333740234375,83.78665161132812
2021-07-27,183.21780395507812,57.86000061035156,122.30000305175781,53.959999084472656,81.1500015258789,435.9344482421875,178.94000244140625,17.367935180664062,24.798059463500977,82.78836059570312
2021-07-28,182.65025329589844,57.86000061035156,124.2300033569336,54.529998779296875,82.37000274658203,443.0570373535156,179.1999969482422,18.463390350341797,24.87273597717285,83.43724822998047
2021-07-29,185.35855102539062,58.16999816894531,123.73999786376953,54.29999923706055,81.80999755859375,452.0949401855469,179.74000549316406,18.24429702758789,24.842866897583008,82.53878784179688
2021-07-30,185.58755493164062,58.150001525878906,120.87000274658203,53.2400016784668,81.16000366210938,455.7958984375,176.6300048828125,17.885784149169922,24.770179748535156,82.25926208496094
2021-08-02,186.42393493652344,58.0099983215332,121.19999694824219,53.15999984741211,81.37000274658203,458.6788330078125,176.19000244140625,17.806116104125977,24.793079376220703,82.06958770751953
2021-08-03,186.8520965576172,58.5,120.73999786376953,52.869998931884766,82.05999755859375,462.1702880859375,178.3699951171875,17.81607437133789,24.673595428466797,81.7002182006836
2021-08-04,184.69143676757812,58.7400016784668,119.51000213623047,52.849998474121094,81.70999908447266,466.8787841796875,176.9199981689453,17.3480167388916,24.205612182617188,81.92982482910156
2021-08-05,185.3485870361328,59.040000915527344,119.93000030517578,53.939998626708984,82.26000213623047,466.9586181640625,177.85000610351562,17.975412368774414,24.245441436767578,82.67854309082031
2021-08-06,184.63168334960938,58.7400016784668,118.73999786376953,53.619998931884766,82.33000183105469,464.63427734375,177.1999969482422,17.915660858154297,24.494367599487305,82.67854309082031
2021-08-09,185.46807861328125,58.650001525878906,119.08999633789062,52.9900016784668,82.19000244140625,463.0581359863281,177.38999938964844,17.935579299926758,24.832908630371094,82.52880096435547
2021-08-10,186.1451416015625,58.209999084472656,118.51000213623047,52.83000183105469,82.04000091552734,457.6812744140625,178.97999572753906,18.00528907775879,25.04200553894043,82.68852996826172
2021-08-11,186.60316467285156,58.27000045776367,118.16999816894531,52.90999984741211,81.02999877929688,456.1151123046875,180.25,17.796157836914062,25.231191635131836,82.84825134277344
2021-08-12,187.07115173339844,58.38999938964844,117.38999938964844,53.11000061035156,81.7699966430664,451.2170715332031,179.52999877929688,17.23847007751465,25.037029266357422,82.99800109863281
2021-08-13,187.58889770507812,58.630001068115234,117.08000183105469,52.810001373291016,82.16999816894531,454.0501708984375,178.89999389648438,16.95962905883789,25.180408477783203,83.04791259765625
2021-08-16,186.6429901123047,58.779998779296875,114.73999786376953,52.43000030517578,82.41000366210938,452.3642883300781,179.52999877929688,16.36210823059082,25.191362380981445,83.18767547607422
2021-08-17,184.47238159179688,58.13999938964844,112.3499984741211,52.029998779296875,83.16999816894531,443.6056823730469,176.4600067138672,16.23264503479004,25.191362380981445,82.49885559082031
2021-08-18,183.66587829589844,57.56999969482422,112.41000366210938,51.689998626708984,81.91999816894531,437.7400207519531,176.58999633789062,16.282438278198242,24.764204025268555,81.86993408203125
2021-08-19,183.2377166748047,57.959999084472656,110.68499755859375,51.040000915527344,81.5199966430664,441.33123779296875,176.88999938964844,15.814380645751953,24.663639068603516,81.8799057006836
2021-08-20,183.74551391601562,58.52000045776367,111.58000183105469,51.900001525878906,81.51000213623047,444.6431579589844,178.9499969482422,15.8840913772583,24.583982467651367,82.58869934082031
2021-08-23,184.8706512451172,59.529998779296875,113.4729995727539,52.70000076293945,82.83000183105469,457.16253662109375,179.7100067138672,16.461694717407227,24.6536808013916,83.58699798583984
2021-08-24,184.93038940429688,59.54999923706055,116.47000122070312,52.9900016784668,82.19000244140625,457.16253662109375,180.3699951171875,16.760454177856445,24.608875274658203,83.85652923583984
2021-08-25,185.13949584960938,59.47999954223633,116.4800033569336,53.130001068115234,81.80000305175781,460.6440124511719,180.83999633789062,16.571239471435547,24.564067840576172,83.9863052368164
2021-08-26,183.35719299316406,59.209999084472656,115.33999633789062,52.619998931884766,81.02999877929688,461.072998046875,179.0399932861328,16.282438278198242,24.30120086669922,83.25755310058594
2021-08-27,184.84078979492188,59.810001373291016,115.91999816894531,53.75,81.36000061035156,469.8714599609375,179.3800048828125,16.55132293701172,24.59393882751465,84.57530212402344
2021-08-30,185.79666137695312,60.380001068115234,116.62000274658203,53.75,81.9800033569336,470.8091735839844,180.92999267578125,16.262521743774414,24.354969024658203,85.15431213378906
2021-08-31,185.7468719482422,60.130001068115234,115.87999725341797,54.02000045776367,82.16999816894531,467.0483703613281,181.33999633789062,16.640949249267578,24.42466926574707,85.47376251220703
